,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
45,ALSI,2018-Q3,Industrials,0.031206715404807017,0.013863406156339518,8.992494680028465e-05,9.746450360494468e-05
46,ALSI,2018-Q3,Oil & Gas,0.0010544915751851494,0.0004684518958691212,3.0386119644384698e-06,3.2933776143318645e-06
47,ALSI,2018-Q3,Technology,0.0014993962657400624,0.0006660982788996538,4.3206446971491e-06,4.682899525047488e-06
48,ALSI,2018-Q3,Telecommunications,0.037660257255428944,0.016730355486364982,0.00010852140592975758,0.00011762014141576388
49,ALSI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
50,ALSI,2018-Q4,Basic Materials,0.2342831627047591,0.08752074358070981,0.0004773855568574597,0.0008625869656198255
51,ALSI,2018-Q4,Consumer Goods,0.30083298600869246,0.11238164247537366,0.0006129903698108766,0.0011076110189215838
52,ALSI,2018-Q4,Consumer Services,0.165131408108854,0.06168784585014899,0.0003364789355948897,0.0006079830859575978
53,ALSI,2018-Q4,Financials,0.21815705092755514,0.0814965407420913,0.00044452629048155054,0.0008032136258349519
54,ALSI,2018-Q4,Health Care,0.017493636491001524,0.0065350666089159445,3.564579418045008e-05,6.440831105496568e-05
55,ALSI,2018-Q4,Industrials,0.027471448004450394,0.010262459874755075,5.597701666599066e-05,0.00010114475450036393
56,ALSI,2018-Q4,Oil & Gas,0.0009402434071277731,0.0003512450540134831,1.9158808397122994e-06,3.4618010877736755e-06
57,ALSI,2018-Q4,Technology,0.0015216451737496608,0.0005684382758670323,3.10057035351432e-06,5.6024140959238876e-06
58,ALSI,2018-Q4,Telecommunications,0.034168419173810125,0.012764235459966744,6.962305624490832e-05,0.00012580175491443645
59,ALSI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
60,ALSI,2019-Q1,Basic Materials,0.2624611497898388,0.10856572317354936,0.0006557054421269282,0.0010236900354318105
61,ALSI,2019-Q1,Consumer Goods,0.2972149907045334,0.12294147316543778,0.00074253079757792,0.00115924213777474
62,ALSI,2019-Q1,Consumer Services,0.16011944073163054,0.0662325943900393,0.000400025637173807,0.0006245216714440776
63,ALSI,2019-Q1,Financials,0.20557124327243917,0.08503350193896789,0.000513577659270605,0.0008017995557736134
64,ALSI,2019-Q1,Health Care,0.015687659765890132,0.006489120880359693,3.919240577497483e-05,6.118734522974337e-05
65,ALSI,2019-Q1,Industrials,0.025575925081309455,0.010579351665982752,6.389621197908229e-05,9.975502916775165e-05
66,ALSI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
67,ALSI,2019-Q1,Technology,0.0013027799715633233,0.0005388883263753194,3.254729006300756e-06,5.081296322588706e-06
68,ALSI,2019-Q1,Telecommunications,0.03206681068279531,0.013264273567476961,8.011236060346193e-05,0.0001250717471532115
69,ALSI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
70,ALSI,2019-Q2,Basic Materials,0.24729497947427054,0.10367432448342509,0.0006346225284859564,0.0010016726026225906
71,ALSI,2019-Q2,Consumer Goods,0.318340800728211,0.13345910839424766,0.0008169443807871595,0.0012894449335942276
72,ALSI,2019-Q2,Consumer Services,0.05740496221071018,0.024066079674743782,0.0001473158991874804,0.0002325197948753187
73,ALSI,2019-Q2,Financials,0.1974326424319267,0.08277036549072865,0.0005066629456537318,0.0007997043417859574
74,ALSI,2019-Q2,Health Care,0.012543967156479704,0.0052588504791121786,3.2191046381183e-05,5.0809556488188335e-05
75,ALSI,2019-Q2,Industrials,0.02431469098069792,0.01019353149751008,6.239775147206599e-05,9.848707745048959e-05
76,ALSI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
77,ALSI,2019-Q2,Technology,0.10776961782992593,0.04518062741147128,0.00027656456069828406,0.00043652270581811533
78,ALSI,2019-Q2,Telecommunications,0.03489833918777798,0.014630550723585396,8.955811518046804e-05,0.00014135632804087938
79,ALSI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
80,ALSI,2019-Q3,Basic Materials,0.23761655993787875,0.0929642544829178,0.0005310600519064693,0.0012140052644799447
81,ALSI,2019-Q3,Consumer Goods,0.3513939762471209,0.13747812458922068,0.0007853463719624734,0.0017953047429946462
82,ALSI,2019-Q3,Consumer Services,0.05111749087333016,0.019999024610569474,0.0001142448041652325,0.0002611640495235356
83,ALSI,2019-Q3,Financials,0.18576386191542868,0.07267759005243717,0.0004151720998609894,0.0009490849727578509
84,ALSI,2019-Q3,Health Care,0.010896686276844262,0.004263180631543114,2.4353499525884458e-05,5.567219098253812e-05
85,ALSI,2019-Q3,Industrials,0.01393372914267747,0.005451382438389661,3.1141124691374656e-05,7.118872749218491e-05
86,ALSI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
87,ALSI,2019-Q3,Technology,0.11554869343992932,0.04520685824643935,0.00025824502783802647,0.0005903490993074163
88,ALSI,2019-Q3,Telecommunications,0.03372900216679039,0.013196014375884158,7.538248027044907e-05,0.0001723246317800578
89,ALSI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
90,ALSI,2019-Q4,Basic Materials,0.23227965372493303,0.10341784637599963,0.0006723078237054225,0.0008587398360128153
91,ALSI,2019-Q4,Consumer Goods,0.28846313156552317,0.1284324104456887,0.0008349246999985975,0.0010664506267503992
92,ALSI,2019-Q4,Consumer Services,0.05165136164280167,0.022996730440334238,0.00014949916611558243,0.00019095551898619446
93,ALSI,2019-Q4,Financials,0.18391307967609122,0.08188360157882126,0.0005323161127767886,0.0006799282044250168
94,ALSI,2019-Q4,Health Care,0.012962889392332113,0.005771465913036091,3.751965278290507e-05,4.792391125313897e-05
95,ALSI,2019-Q4,Industrials,0.013893570357062334,0.006185832903394686,4.0213406126892745e-05,5.13646466176712e-05
96,ALSI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
97,ALSI,2019-Q4,Technology,0.18625344209173655,0.08292560089681573,0.0005390900335103185,0.0006885805439855098
98,ALSI,2019-Q4,Telecommunications,0.030582871549519965,0.013616408759548995,8.851874662457019e-05,0.00011306513367863141
99,ALSI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
100,ALSI,2020-Q1,Basic Materials,0.23297479872993324,0.10004952773887792,0.0006273494141498134,0.0011165799018914683
101,ALSI,2020-Q1,Consumer Goods,0.29053108493095836,0.12476670437862061,0.0007823357157828443,0.001392430306097959
102,ALSI,2020-Q1,Consumer Services,0.044404337994307146,0.01906915713676778,0.00011957102475590525,0.00021281697261476708
103,ALSI,2020-Q1,Financials,0.16885966454382922,0.07251569604890845,0.0004547015909128655,0.000809294862352639
104,ALSI,2020-Q1,Health Care,0.012395377407389803,0.005323115042979834,3.337799966813627e-05,5.9407409577784403e-05
105,ALSI,2020-Q1,Industrials,0.011588086232318398,0.004976429044090803,3.120414374685078e-05,5.553829967416777e-05
106,ALSI,2020-Q1,Oil & Gas,0.00044455374154880536,0.0001909107428742446,1.1970845380664685e-06,2.1306157396854703e-06
107,ALSI,2020-Q1,Technology,0.21115609048521347,0.09067962392242662,0.0005685964764524711,0.0010120092305394616
108,ALSI,2020-Q1,Telecommunications,0.027646005934501637,0.011872399301091126,7.444455675524317e-05,0.00013249920061019312
109,ALSI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
110,ALSI,2020-Q2,Basic Materials,0.2301938159698937,0.10474433639210515,0.0006959143676295835,0.0013327001977521849
111,ALSI,2020-Q2,Consumer Goods,0.271030965678495,0.12332633056232183,0.0008193718944771891,0.0015691256519416513
112,ALSI,2020-Q2,Consumer Services,0.03665682897828087,0.0166798365516087,0.00011081971881061521,0.00021222361262177524
113,ALSI,2020-Q2,Financials,0.12364220342620691,0.05626050592788083,0.00037379103972510965,0.0007158228306974702
114,ALSI,2020-Q2,Health Care,0.011950321908280898,0.005437715746971361,3.612781984924797e-05,6.918603049028544e-05
115,ALSI,2020-Q2,Industrials,0.009699593796344042,0.004413574322969271,2.932349270377193e-05,5.6155507549317516e-05
116,ALSI,2020-Q2,Oil & Gas,0.0004190118956966169,0.0001906616073512602,1.2667429713277838e-06,2.4258568107165524e-06
117,ALSI,2020-Q2,Technology,0.29038193989243516,0.13213154083280534,0.0008778731227850416,0.001681157537129168
118,ALSI,2020-Q2,Telecommunications,0.026025318454366935,0.011842215219423607,7.867888613001674e-05,0.00015067280111136696
119,ALSI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
120,ALTI,2017-Q3,Basic Materials,0.1109772811784251,0.017562842505914864,4.058297577259589e-05,0.001966418088652106
121,ALTI,2017-Q3,Consumer Goods,0.0021302662978740427,0.00033712784353644474,7.790112051565279e-07,3.774641203410422e-05
122,ALTI,2017-Q3,Consumer Services,0.01674205087596332,0.0026495333066216906,6.122354394233226e-06,0.00029665415600421463
123,ALTI,2017-Q3,Financials,0.7217047173764983,0.1142142441449845,0.0002639182069451581,0.012787961606601344
124,ALTI,2017-Q3,Health Care,0.054131053311147516,0.008566574652828925,1.979503554010721e-05,0.0009591538129114448
125,ALTI,2017-Q3,Industrials,0.0565020100346105,0.008941793247845432,2.0662064162942835e-05,0.0010011650438491813
126,ALTI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
127,ALTI,2017-Q3,Technology,0.037812620925481176,0.0059840815975873134,1.3827593022845506e-05,0.0006700057973817674
128,ALTI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
129,ALTI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
130,ALTI,2017-Q4,Basic Materials,0.12000210845980672,0.023864130451535848,6.929321440467509e-05,0.0020782063169572647
131,ALTI,2017-Q4,Consumer Goods,0.0021772268863522043,0.00043297261277623974,1.2572033223412702e-06,3.770539306967137e-05
132,ALTI,2017-Q4,Consumer Services,0.012338412453724502,0.002453669257479397,7.12461031345634e-06,0.00021367763476541624
133,ALTI,2017-Q4,Financials,0.7161330379015083,0.14241326637073476,0.0004135190687437064,0.012402050449365145
134,ALTI,2017-Q4,Health Care,0.05864450881533327,0.011662296826260375,3.3863292696718104e-05,0.0010156103941765515
135,ALTI,2017-Q4,Industrials,0.05566071996800451,0.011068927866277969,3.2140353633480884e-05,0.0009639368951808052
136,ALTI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
137,ALTI,2017-Q4,Technology,0.0350439855152707,0.006968996233580841,2.0235564466913635e-05,0.0006068946038026285
138,ALTI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
139,ALTI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
140,ALTI,2018-Q1,Basic Materials,0.09772123907381296,0.017200406737673857,4.4205552660220255e-05,0.0017278940303663923
141,ALTI,2018-Q1,Consumer Goods,0.0030325281132707344,0.0005337705240545318,1.3718059909528037e-06,5.3620761192772576e-05
142,ALTI,2018-Q1,Consumer Services,0.0159380874333176,0.0028053429231141903,7.20981405899426e-06,0.00028181515494994376
143,ALTI,2018-Q1,Financials,0.6862545603742568,0.12079111640310689,0.00031043673201919036,0.012134262412357722
144,ALTI,2018-Q1,Health Care,0.059315628303209016,0.010440442040908165,2.68322439971416e-05,0.001048811098016582
145,ALTI,2018-Q1,Industrials,0.05261407394941297,0.009260867756418658,2.3800703293198085e-05,0.0009303150998912046
146,ALTI,2018-Q1,Oil & Gas,0.0532101684610972,0.009365789349229398,2.4070354881496322e-05,0.000940855164241958
147,ALTI,2018-Q1,Technology,0.03191371429162278,0.005617293349209355,1.4436609595544992e-05,0.0005642940770497333
148,ALTI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
149,ALTI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
150,ALTI,2018-Q2,Basic Materials,0.20949455799397304,0.038928877483659606,0.0001056232124604492,0.002001360988579678
151,ALTI,2018-Q2,Consumer Goods,0.002842703592333943,0.0005282393057270289,1.4332376381051785e-06,2.7157154468690955e-05
152,ALTI,2018-Q2,Consumer Services,0.011939290657067392,0.0022185931113501748,6.019565595277969e-06,0.00011405943324339689
153,ALTI,2018-Q2,Financials,0.5854163557664167,0.1087837402975258,0.0002951559062680618,0.005592648647899936
154,ALTI,2018-Q2,Health Care,0.05831391145022639,0.010836057681766353,2.940077640911455e-05,0.0005570893515588621
155,ALTI,2018-Q2,Industrials,0.04640155275830245,0.008622469145148347,2.3394789403674732e-05,0.0004432872070245373
156,ALTI,2018-Q2,Oil & Gas,0.05431314392755755,0.01009262362685854,2.7383664737584295e-05,0.0005188688835862463
157,ALTI,2018-Q2,Technology,0.031278483854122366,0.005812257260958469,1.5770022749993065e-05,0.00029881223630334476
158,ALTI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
159,ALTI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
160,ALTI,2018-Q3,Basic Materials,0.2563104333786085,0.06681016305137395,0.00025427703246929214,0.22577305480394422
161,ALTI,2018-Q3,Consumer Goods,0.0017862427638400341,0.0004656040283978917,1.7720718710972994e-06,0.001573425943289216
162,ALTI,2018-Q3,Consumer Services,0.0013915908056077795,0.00036273360938887173,1.3805508257980645e-06,0.001225793671672562
163,ALTI,2018-Q3,Financials,0.5798481952260061,0.15114387642140978,0.0005752480553413516,0.5107638289751151
164,ALTI,2018-Q3,Health Care,0.046057183039208326,0.01200531663099008,4.569179519042678e-05,0.040569830784322344
165,ALTI,2018-Q3,Industrials,0.03325512203293711,0.008668317149743057,3.29912974414453e-05,0.029293034974364744
166,ALTI,2018-Q3,Oil & Gas,0.0487946804853012,0.012718875764402435,4.840757510546654e-05,0.042981176872639505
167,ALTI,2018-Q3,Technology,0.032556552268490996,0.008486227176852783,3.229826967689174e-05,0.028677694320323955
168,ALTI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
169,ALTI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
170,ALTI,2018-Q4,Basic Materials,0.06499205462589111,0.01253807815832182,3.531750658219295e-05,0.0006867674141047931
171,ALTI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
172,ALTI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
173,ALTI,2018-Q4,Financials,0.7283991947706291,0.14052065421016233,0.0003958213585315317,0.007696953640073965
174,ALTI,2018-Q4,Health Care,0.05117818343225064,0.0098731463033154,2.781087381584542e-05,0.0005407970081368332
175,ALTI,2018-Q4,Industrials,0.05719247149762273,0.011033405265189441,3.107911421167013e-05,0.0006043496544735665
176,ALTI,2018-Q4,Oil & Gas,0.0506976919627258,0.009780451286455456,2.7549768658679472e-05,0.0005357196815940048
177,ALTI,2018-Q4,Technology,0.04563662823865866,0.008804085592189162,2.4799522456793246e-05,0.0004822397036735575
178,ALTI,2018-Q4,Telecommunications,0.0019037754722218783,0.00036727082724208706,1.0345357314558324e-06,2.0117089167590294e-05
179,ALTI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
180,ALTI,2019-Q1,Basic Materials,0.06643057458431101,0.012101656076486968,3.21891834364774e-05,0.000550778580431735
181,ALTI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
182,ALTI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
183,ALTI,2019-Q1,Financials,0.7044024893515693,0.12832098350639878,0.00034132086143665486,0.005840229526319122
184,ALTI,2019-Q1,Health Care,0.06302692228418935,0.01148161282384673,3.0539930981140676e-05,0.000522558761562564
185,ALTI,2019-Q1,Industrials,0.055868365639770164,0.0101775387426439,2.707122557840216e-05,0.00046320687892079413
186,ALTI,2019-Q1,Oil & Gas,0.059185439216311794,0.01078180995141935,2.867852598933083e-05,0.0004907088700913883
187,ALTI,2019-Q1,Technology,0.04859016676051677,0.008851669438575,2.3544547083184365e-05,0.00040286303767150046
188,ALTI,2019-Q1,Telecommunications,0.0024960421633316403,0.00045470393718653567,1.2094665681190624e-06,2.0694786519914253e-05
189,ALTI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
190,ALTI,2019-Q2,Basic Materials,0.08393129420157217,0.018671284938456708,6.0647492500072467e-05,0.0006071020474043656
191,ALTI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
192,ALTI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
193,ALTI,2019-Q2,Financials,0.6785367214661367,0.15094670692523598,0.0004903004429707751,0.004908074357245179
194,ALTI,2019-Q2,Health Care,0.05163705596250892,0.011487135929818407,3.7312161024122765e-05,0.0003735074348011871
195,ALTI,2019-Q2,Industrials,0.05610711898360719,0.012481542380400949,4.054216142058788e-05,0.0004058408384255586
196,ALTI,2019-Q2,Oil & Gas,0.0798933211675371,0.017773000862064365,5.7729713838051673e-05,0.0005778940896378762
197,ALTI,2019-Q2,Technology,0.04818809002876062,0.01071988187631379,3.481999004558819e-05,0.0003485599548448101
198,ALTI,2019-Q2,Telecommunications,0.0017063981898769271,0.00037960390251032326,1.233017701051483e-06,1.2342926969211214e-05
199,ALTI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
200,ALTI,2019-Q3,Basic Materials,0.09607654362073703,0.01781186131736971,4.8215824237809723e-05,0.0008097753945187484
201,ALTI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
202,ALTI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
203,ALTI,2019-Q3,Financials,0.7006653454750994,0.12989803226846833,0.00035162752399077674,0.005905515906124363
204,ALTI,2019-Q3,Health Care,0.04445442271619461,0.00824151226224674,2.2309364507724706e-05,0.0003746814397821439
205,ALTI,2019-Q3,Industrials,0.0487563818601723,0.009039062806612725,2.4468294233413723e-05,0.00041094024481128495
206,ALTI,2019-Q3,Oil & Gas,0.06550601792647079,0.01214431809043133,3.287406611263457e-05,0.0005521135493711796
207,ALTI,2019-Q3,Technology,0.0420585869535159,0.007797342512422214,2.1107019047713357e-05,0.0003544882815271613
208,ALTI,2019-Q3,Telecommunications,0.002482701447809882,0.00046027398795056037,1.2459388330526903e-06,2.0925300480299402e-05
209,ALTI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
210,ALTI,2019-Q4,Basic Materials,0.13708325038821534,0.027082966387121418,7.812615015817371e-05,0.0016007611023236845
211,ALTI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
212,ALTI,2019-Q4,Consumer Services,0.00265613709443005,0.000524761934403472,1.5137791443700454e-06,3.101648765375492e-05
213,ALTI,2019-Q4,Financials,0.6640323328856427,0.13119010018053753,0.00037844368004105874,0.007754099251063342
214,ALTI,2019-Q4,Health Care,0.03432905964309673,0.006782249222881001,1.9564733553298062e-05,0.0004008704433283788
215,ALTI,2019-Q4,Industrials,0.038406691075524024,0.00758784986855253,2.1888647267609073e-05,0.0004484861350205212
216,ALTI,2019-Q4,Oil & Gas,0.07445520312122034,0.014709804135572628,4.243332692092225e-05,0.0008694351256227909
217,ALTI,2019-Q4,Technology,0.04690170211072636,0.00926617378976872,2.673010314097094e-05,0.0005476848568953811
218,ALTI,2019-Q4,Telecommunications,0.0021356236811444365,0.000421926268950999,1.217129415314662e-06,2.4938300691703054e-05
219,ALTI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
220,ALTI,2020-Q1,Basic Materials,0.1415968594093928,0.0332152463267992,0.00011376526694433432,0.00168539237807116
221,ALTI,2020-Q1,Consumer Goods,0.0030850875000776184,0.0007236879524180309,2.4786976523130245e-06,3.672103307941387e-05
222,ALTI,2020-Q1,Consumer Services,0.0012075035165056806,0.00028325152767160817,9.70162477222137e-07,1.4372615548829033e-05
223,ALTI,2020-Q1,Financials,0.6221008631578058,0.1459300262455555,0.0004998237323811281,0.0074047126294391865
224,ALTI,2020-Q1,Health Care,0.032706837729437735,0.007672244118161992,2.6278140212392903e-05,0.00038930139587790873
225,ALTI,2020-Q1,Industrials,0.030907493106447952,0.007250160781506838,2.483246604833933e-05,0.0003678842420952653
226,ALTI,2020-Q1,Oil & Gas,0.13164452999907525,0.03088066719652778,0.00010576911917096344,0.0015669322638979643
227,ALTI,2020-Q1,Technology,0.0346287735129179,0.008123084417437365,2.7822309612544054e-05,0.0004121777219075298
228,ALTI,2020-Q1,Telecommunications,0.002122052068339243,0.0004977828072047347,1.7049517978813057e-06,2.5258260647635912e-05
229,ALTI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
230,ALTI,2020-Q2,Basic Materials,0.13769367508253394,0.03091216988832174,0.00010132890454734685,0.0015130305181758775
231,ALTI,2020-Q2,Consumer Goods,0.002187327894080848,0.0004910541564292155,1.6096566473384936e-06,2.403519155849372e-05
232,ALTI,2020-Q2,Consumer Services,0.002953092152964828,0.0006629678979343185,2.173183283167732e-06,3.244970074147044e-05
233,ALTI,2020-Q2,Financials,0.6244700158659405,0.14019324568859262,0.0004595480699635023,0.006861914253683778
234,ALTI,2020-Q2,Health Care,0.03455616788710622,0.00775784459072147,2.5429916336068795e-05,0.0003797163273698771
235,ALTI,2020-Q2,Industrials,0.028042488637690734,0.006295526445496014,2.0636493671444324e-05,0.00030814154019052973
236,ALTI,2020-Q2,Oil & Gas,0.1361241328916616,0.03055980835231035,0.00010017387697802234,0.001495783791099045
237,ALTI,2020-Q2,Technology,0.03198180259530649,0.007179900707627258,2.3535438504996167e-05,0.0003514282215502669
238,ALTI,2020-Q2,Telecommunications,0.0019912969927148336,0.0004470453047317438,1.4653973232922659e-06,2.1881129390463692e-05
239,ALTI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
240,FINI,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
241,FINI,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
242,FINI,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
243,FINI,2017-Q3,Financials,1.0,0.22914516934429638,0.0007666722930227362,0.0034700043514607516
244,FINI,2017-Q3,Health Care,0.0,0.0,0.0,0.0
245,FINI,2017-Q3,Industrials,0.0,0.0,0.0,0.0
246,FINI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
247,FINI,2017-Q3,Technology,0.0,0.0,0.0,0.0
248,FINI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
249,FINI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
250,FINI,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
251,FINI,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
252,FINI,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
253,FINI,2017-Q4,Financials,1.0,0.253797146352553,0.0009405065518460835,0.0037063726437426155
254,FINI,2017-Q4,Health Care,0.0,0.0,0.0,0.0
255,FINI,2017-Q4,Industrials,0.0,0.0,0.0,0.0
256,FINI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
257,FINI,2017-Q4,Technology,0.0,0.0,0.0,0.0
258,FINI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
259,FINI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
