,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
40,ALSI,2018-Q3,Basic Materials,0.26361934869956105,0.28235824507189405,0.004415826701591209,0.0008114402658697129
41,ALSI,2018-Q3,Consumer Goods,0.21552303015622268,0.2308430882167234,0.0036101764004292914,0.0006633961647872878
42,ALSI,2018-Q3,Consumer Services,0.19394204760698508,0.20772806122955578,0.003248678356155973,0.0005969682705379908
43,ALSI,2018-Q3,Financials,0.23076522347299488,0.24716874480149562,0.003865494853232714,0.0007103127870246591
44,ALSI,2018-Q3,Health Care,0.024729489563075212,0.02648733982918479,0.00041423795661448915,7.61192366374944e-05
45,ALSI,2018-Q3,Industrials,0.031206715404807017,0.033424987352508484,0.0005227364676883219,9.60566269885456e-05
46,ALSI,2018-Q3,Oil & Gas,0.0010544915751851494,0.0011294481686611943,1.766354433874417e-05,3.2458047117807583e-06
47,ALSI,2018-Q3,Technology,0.0014993962657400624,0.0016059780905695723,2.5116039847541514e-05,4.61525495195261e-06
48,ALSI,2018-Q3,Telecommunications,0.037660257255428944,0.04033726735179013,0.0006308382537081737,0.00011592111622616238
49,ALSI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
50,ALSI,2018-Q4,Basic Materials,0.2342831627047591,0.2478770825552843,0.003829305626024413,0.0007971836331922802
51,ALSI,2018-Q4,Consumer Goods,0.30083298600869246,0.3182883569068132,0.004917047527092346,0.0010236293978697442
52,ALSI,2018-Q4,Consumer Services,0.165131408108854,0.17471290385409016,0.0026990357429203466,0.0005618844066752874
53,ALSI,2018-Q4,Financials,0.21815705092755514,0.23081527796742718,0.003565727954281247,0.0007423121169151306
54,ALSI,2018-Q4,Health Care,0.017493636491001524,0.018508677817947322,0.00028592955576170107,5.952472441741697e-05
55,ALSI,2018-Q4,Industrials,0.027471448004450394,0.029065436484198636,0.0004490146418718383,9.347572602491473e-05
56,ALSI,2018-Q4,Oil & Gas,0.0009402434071277731,0.0009947995833758585,1.536806711664562e-05,3.199319348116264e-06
57,ALSI,2018-Q4,Technology,0.0015216451737496608,0.0016099362924714893,2.4870948289166613e-05,5.177626142805235e-06
58,ALSI,2018-Q4,Telecommunications,0.034168419173810125,0.036150989096059544,0.0005584751301121721,0.00011626317582087779
59,ALSI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
60,ALSI,2019-Q1,Basic Materials,0.2624611497898388,0.2880258628193315,0.0046151551076113835,0.0009704568310834682
61,ALSI,2019-Q1,Consumer Goods,0.2972149907045334,0.32616485986234545,0.005226271711097267,0.0010989600489847075
62,ALSI,2019-Q1,Consumer Services,0.16011944073163054,0.1757156825221764,0.0028155635807897094,0.000592045737708992
63,ALSI,2019-Q1,Financials,0.20557124327243917,0.2255946632932083,0.0036147947005738157,0.0007601049430279666
64,ALSI,2019-Q1,Health Care,0.015687659765890132,0.01721569742152196,0.0002758540955603954,5.8005524229821714e-05
65,ALSI,2019-Q1,Industrials,0.025575925081309455,0.028067117342301353,0.0004497307939304822,9.456763877743511e-05
66,ALSI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
67,ALSI,2019-Q1,Technology,0.0013027799715633233,0.0014296756898067875,2.2908272880267094e-05,4.817062349283744e-06
68,ALSI,2019-Q1,Telecommunications,0.03206681068279531,0.03519023985901113,0.0005638674722945209,0.00011856785472096499
69,ALSI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
70,ALSI,2019-Q2,Basic Materials,0.24729497947427054,0.26075441249409903,0.0040145455427549985,0.0009241757397537283
71,ALSI,2019-Q2,Consumer Goods,0.318340800728211,0.33566701856728254,0.005167891581775779,0.0011896838570368087
72,ALSI,2019-Q2,Consumer Services,0.05740496221071018,0.06052932100490571,0.0009319026033806038,0.0002145303294446285
73,ALSI,2019-Q2,Financials,0.1974326424319267,0.2081782363472967,0.0032050886611383793,0.0007378332498256126
74,ALSI,2019-Q2,Health Care,0.012543967156479704,0.01322669304968019,0.00020363667529186595,4.6878550267908944e-05
75,ALSI,2019-Q2,Industrials,0.02431469098069792,0.02563805773625545,0.0003947206470084523,9.086738263648322e-05
76,ALSI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
77,ALSI,2019-Q2,Technology,0.10776961782992593,0.11363515523726873,0.0017495140411799294,0.0004027500537725673
78,ALSI,2019-Q2,Telecommunications,0.03489833918777798,0.036797738277075,0.000566533830705701,0.00013041994828850488
79,ALSI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
80,ALSI,2019-Q3,Basic Materials,0.23761655993787875,0.243013344021163,0.0036288740504795054,0.0011081371258788147
81,ALSI,2019-Q3,Consumer Goods,0.3513939762471209,0.3593748906180225,0.005366479854061354,0.0016387439957527112
82,ALSI,2019-Q3,Consumer Services,0.05111749087333016,0.05227847923708199,0.0007806650184833357,0.0002383890644377549
83,ALSI,2019-Q3,Financials,0.18576386191542868,0.18998295949640828,0.0028369809671430057,0.0008663193848481308
84,ALSI,2019-Q3,Health Care,0.010896686276844262,0.011144173501955127,0.00016641391524477132,5.081726044507232e-05
85,ALSI,2019-Q3,Industrials,0.01393372914267747,0.014250194155375468,0.00021279555652809485,6.498066704179697e-05
86,ALSI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
87,ALSI,2019-Q3,Technology,0.11554869343992932,0.11817305324786498,0.001764656702801327,0.0005388673124509951
88,ALSI,2019-Q3,Telecommunications,0.03372900216679039,0.03449506048396484,0.0005151084619002641,0.00015729694735770478
89,ALSI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
90,ALSI,2019-Q4,Basic Materials,0.23227965372493303,0.22761784172011337,0.0032567902419431954,0.0008580878320675695
91,ALSI,2019-Q4,Consumer Goods,0.28846313156552317,0.282673726991705,0.004044538111613903,0.0010656409170025905
92,ALSI,2019-Q4,Consumer Services,0.05165136164280167,0.05061472785284072,0.0007242031227606353,0.00019081053473540724
93,ALSI,2019-Q4,Financials,0.18391307967609122,0.18022197634901008,0.0025786430866825503,0.0006794119644030944
94,ALSI,2019-Q4,Health Care,0.012962889392332113,0.012702726470538344,0.0001817525168619818,4.788752470403728e-05
95,ALSI,2019-Q4,Industrials,0.013893570357062334,0.013614728831161577,0.0001948015835180094,5.132564766730647e-05
96,ALSI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
97,ALSI,2019-Q4,Technology,0.18625344209173655,0.18251536810050156,0.0026114572800725166,0.0006880577346170955
98,ALSI,2019-Q4,Telecommunications,0.030582871549519965,0.02996907866906284,0.00042880207558354674,0.00011297928822214194
99,ALSI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
100,ALSI,2020-Q1,Basic Materials,0.23297479872993324,0.22323485638591767,0.003123226100186904,0.0010329306207103623
101,ALSI,2020-Q1,Consumer Goods,0.29053108493095836,0.27838489559289137,0.003894817260573527,0.001288115519487011
102,ALSI,2020-Q1,Consumer Services,0.044404337994307146,0.042547932519352384,0.0005952780650155466,0.0001968736561067338
103,ALSI,2020-Q1,Financials,0.16885966454382922,0.16180017396436427,0.002263707982353254,0.0007486660319530563
104,ALSI,2020-Q1,Health Care,0.012395377407389803,0.011877165729824448,0.00016617061781563797,5.495686636131135e-05
105,ALSI,2020-Q1,Industrials,0.011588086232318398,0.011103624855398835,0.0001553481903162742,5.137761324420858e-05
106,ALSI,2020-Q1,Oil & Gas,0.00044455374154880536,0.0004259683501884246,5.959622483247505e-06,1.970999329972264e-06
107,ALSI,2020-Q1,Technology,0.21115609048521347,0.20232831959271536,0.0028307276864796512,0.0009361939265564076
108,ALSI,2020-Q1,Telecommunications,0.027646005934501637,0.026490213525570322,0.0003706183148188884,0.00012257294018822186
109,ALSI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
110,ALSI,2020-Q2,Basic Materials,0.2301938159698937,0.20937330678916233,0.002780592378897793,0.0012348077906510322
111,ALSI,2020-Q2,Consumer Goods,0.271030965678495,0.2465168288178001,0.0032738787288251778,0.001453866805749676
112,ALSI,2020-Q2,Consumer Services,0.03665682897828087,0.03334130183840925,0.0004427907798569982,0.00019663490008290963
113,ALSI,2020-Q2,Financials,0.12364220342620691,0.11245904622141963,0.0014935178302183663,0.000663242647942844
114,ALSI,2020-Q2,Health Care,0.011950321908280898,0.010869442363555862,0.0001443521576960482,6.410402699550755e-05
115,ALSI,2020-Q2,Industrials,0.009699593796344042,0.008822287510615852,0.00011716481815500185,5.203065049950123e-05
116,ALSI,2020-Q2,Oil & Gas,0.0004190118956966169,0.00038111321894707275,5.061392630955429e-06,2.2476674753474232e-06
117,ALSI,2020-Q2,Technology,0.29038193989243516,0.2641175512511706,0.0035076259787103223,0.0015576694800977378
118,ALSI,2020-Q2,Telecommunications,0.026025318454366935,0.0236713873570977,0.00031436901051271196,0.00013960525327852148
119,ALSI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
120,ALTI,2017-Q3,Basic Materials,0.1109772811784251,0.05830399094223976,0.00044725050756752843,0.0019186173310128743
121,ALTI,2017-Q3,Consumer Goods,0.0021302662978740427,0.0011191752547633407,8.58520476318346e-06,3.6828851773748004e-05
122,ALTI,2017-Q3,Consumer Services,0.01674205087596332,0.008795749654898287,6.747228507028596e-05,0.0002894429258514508
123,ALTI,2017-Q3,Financials,0.7217047173764983,0.37916107565510826,0.0029085484680559117,0.012477104898669029
124,ALTI,2017-Q3,Health Care,0.054131053311147516,0.02843876159547334,0.000218154029468892,0.0009358381817065101
125,ALTI,2017-Q3,Industrials,0.0565020100346105,0.029684388068399608,0.00022770924281282476,0.000976828180852407
126,ALTI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
127,ALTI,2017-Q3,Technology,0.037812620925481176,0.019865567839935493,0.00015238897296636762,0.000653718932995019
128,ALTI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
129,ALTI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
130,ALTI,2017-Q4,Basic Materials,0.12000210845980672,0.07142807535861403,0.0006207795125173604,0.00202607607100016
131,ALTI,2017-Q4,Consumer Goods,0.0021772268863522043,0.0012959366140075264,1.1262950813919296e-05,3.675958157896762e-05
132,ALTI,2017-Q4,Consumer Services,0.012338412453724502,0.007344113081525394,6.382749242132409e-05,0.00020831769164284772
133,ALTI,2017-Q4,Financials,0.7161330379015083,0.42625921539666023,0.0037046075595827967,0.012090954320447392
134,ALTI,2017-Q4,Health Care,0.05864450881533327,0.03490658996573832,0.0003033722495500665,0.000990134569561346
135,ALTI,2017-Q4,Industrials,0.05566071996800451,0.033130568715973564,0.00028793689587276104,0.0009397572615116729
136,ALTI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
137,ALTI,2017-Q4,Technology,0.0350439855152707,0.020859003815664842,0.00018128505010494563,0.0005916711080851332
138,ALTI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
139,ALTI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
140,ALTI,2018-Q1,Basic Materials,0.09772123907381296,0.05331670554991744,0.0004247427785945075,0.0016803695880260635
141,ALTI,2018-Q1,Consumer Goods,0.0030325281132707344,0.0016545472613683848,1.3180803162183168e-05,5.214596196969169e-05
142,ALTI,2018-Q1,Consumer Services,0.0159380874333176,0.008695820097708439,6.927447508925021e-05,0.00027406403836138224
143,ALTI,2018-Q1,Financials,0.6862545603742568,0.3744204706627308,0.002982787278990043,0.011800518534420814
144,ALTI,2018-Q1,Health Care,0.059315628303209016,0.03236260529158625,0.00025781380811753737,0.00101996432751005
145,ALTI,2018-Q1,Industrials,0.05261407394941297,0.028706237406829652,0.0002286856795335003,0.0009047274738295869
146,ALTI,2018-Q1,Oil & Gas,0.0532101684610972,0.02903146655722329,0.0002312765885477265,0.0009149776415363925
147,ALTI,2018-Q1,Technology,0.03191371429162278,0.017412121704734048,0.00013871211429540258,0.0005487735874500022
148,ALTI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
149,ALTI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
150,ALTI,2018-Q2,Basic Materials,0.20949455799397304,0.09252549897289943,0.0005966758793631971,0.001968663466569496
151,ALTI,2018-Q2,Consumer Goods,0.002842703592333943,0.0012555102663827603,8.096499889861445e-06,2.67134705650669e-05
152,ALTI,2018-Q2,Consumer Services,0.011939290657067392,0.0052731146622883515,3.4005116027803634e-05,0.00011219597090440549
153,ALTI,2018-Q2,Financials,0.5854163557664167,0.2585553579188554,0.0016673646428590001,0.00550127794900883
154,ALTI,2018-Q2,Health Care,0.05831391145022639,0.025754959010194877,0.00016608786751717172,0.0005479878244289859
155,ALTI,2018-Q2,Industrials,0.04640155275830245,0.02049373913666419,0.0001321594582742069,0.0004360449387424903
156,ALTI,2018-Q2,Oil & Gas,0.05431314392755755,0.023987977495953567,0.0001546930059867599,0.0005103917888300923
157,ALTI,2018-Q2,Technology,0.031278483854122366,0.013814474960259872,8.908640414107056e-05,0.0002939303485633553
158,ALTI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
159,ALTI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
160,ALTI,2018-Q3,Basic Materials,0.2563104333786085,0.15054067259312137,0.0012910105021253903,0.22570059035259407
161,ALTI,2018-Q3,Consumer Goods,0.0017862427638400341,0.0010491269650575107,8.997129524011915e-06,0.0015729209341869583
162,ALTI,2018-Q3,Consumer Services,0.0013915908056077795,0.0008173331576446188,7.009306336145096e-06,0.0012254002391349043
163,ALTI,2018-Q3,Financials,0.5798481952260061,0.34056646138274504,0.002920638460976924,0.5105998934662107
164,ALTI,2018-Q3,Health Care,0.046057183039208326,0.027051100577810454,0.00023198551154606208,0.04055680943183319
165,ALTI,2018-Q3,Industrials,0.03325512203293711,0.019531972897138025,0.00016750278647676155,0.029283633038825353
166,ALTI,2018-Q3,Oil & Gas,0.0487946804853012,0.0286589348798501,0.00024577401756144886,0.04296738157096737
167,ALTI,2018-Q3,Technology,0.032556552268490996,0.01912167683229702,0.00016398415912133503,0.028668489885424874
168,ALTI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
169,ALTI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
170,ALTI,2018-Q4,Basic Materials,0.06499205462589111,0.034380709562194654,0.0002655570040559608,0.0006706614681361538
171,ALTI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
172,ALTI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
173,ALTI,2018-Q4,Financials,0.7283991947706291,0.38532219522675365,0.0029762331570143117,0.007516446066615859
174,ALTI,2018-Q4,Health Care,0.05117818343225064,0.02707319026353687,0.00020911363925215412,0.0005281143338949178
175,ALTI,2018-Q4,Industrials,0.05719247149762273,0.030254740568249925,0.00023368797113569294,0.000590176554991546
176,ALTI,2018-Q4,Oil & Gas,0.0506976919627258,0.026819010921832157,0.00020715035503447634,0.0005231560799016665
177,ALTI,2018-Q4,Technology,0.04563662823865866,0.024141715012747398,0.00018647089001931497,0.00047093030481190173
178,ALTI,2018-Q4,Telecommunications,0.0019037754722218783,0.0010070946665535262,7.77881102095612e-06,1.9645306807907645e-05
179,ALTI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
180,ALTI,2019-Q1,Basic Materials,0.06643057458431101,0.031675247202023075,0.00022052629089765438,0.0005449997241673409
181,ALTI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
182,ALTI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
183,ALTI,2019-Q1,Financials,0.7044024893515693,0.3358712929934655,0.002338370084073648,0.005778952911391188
184,ALTI,2019-Q1,Health Care,0.06302692228418935,0.03005232690258689,0.00020922735479860747,0.0005170759921157151
185,ALTI,2019-Q1,Industrials,0.055868365639770164,0.026639003252437187,0.0001854634485724019,0.00045834683884468284
186,ALTI,2019-Q1,Oil & Gas,0.059185439216311794,0.02822064131866986,0.00019647497356743186,0.00048556027475985127
187,ALTI,2019-Q1,Technology,0.04859016676051677,0.023168632114923572,0.00016130237194013266,0.0003986361347532426
188,ALTI,2019-Q1,Telecommunications,0.0024960421633316403,0.0011901560846784324,8.285987644214695e-06,2.0477653535862543e-05
189,ALTI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
190,ALTI,2019-Q2,Basic Materials,0.08393129420157217,0.02843049547206097,0.00014061553156435186,0.0006125696745855689
191,ALTI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
192,ALTI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
193,ALTI,2019-Q2,Financials,0.6785367214661367,0.22984436700022604,0.0011367965034084525,0.004952277009629197
194,ALTI,2019-Q2,Health Care,0.05163705596250892,0.017491295704399727,8.651090325317975e-05,0.0003768712834517259
195,ALTI,2019-Q2,Industrials,0.05610711898360719,0.019005464021356062,9.399988926033359e-05,0.00040949588523178356
196,ALTI,2019-Q2,Oil & Gas,0.0798933211675371,0.02706269130375246,0.00013385045388951332,0.0005830986667692993
197,ALTI,2019-Q2,Technology,0.04818809002876062,0.016323009056427522,8.073262731051862e-05,0.000351699123772895
198,ALTI,2019-Q2,Telecommunications,0.0017063981898769271,0.000578017370902405,2.8588393734728964e-06,1.2454088714227562e-05
199,ALTI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
200,ALTI,2019-Q3,Basic Materials,0.09607654362073703,0.043552087106592294,0.000288263018163075,0.0007992524796955478
201,ALTI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
202,ALTI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
203,ALTI,2019-Q3,Financials,0.7006653454750994,0.3176159029946171,0.0021022395227520614,0.00582877457601253
204,ALTI,2019-Q3,Health Care,0.04445442271619461,0.02015146275506836,0.00013337871638527122,0.0003698125083434394
205,ALTI,2019-Q3,Industrials,0.0487563818601723,0.0221015672478686,0.00014628608877943785,0.0004056001354144759
206,ALTI,2019-Q3,Oil & Gas,0.06550601792647079,0.02969428011483836,0.00019654081759924277,0.0005449389131793493
207,ALTI,2019-Q3,Technology,0.0420585869535159,0.01906541569407947,0.00012619037652680307,0.00034988175727663134
208,ALTI,2019-Q3,Telecommunications,0.002482701447809882,0.0011254238093900458,7.448967100321907e-06,2.0653379209173435e-05
209,ALTI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
210,ALTI,2019-Q4,Basic Materials,0.13708325038821534,0.06545978029950764,0.00045640779094000477,0.0015774475454308201
211,ALTI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
212,ALTI,2019-Q4,Consumer Services,0.00265613709443005,0.0012683544499737858,8.843397426523514e-06,3.056476212863879e-05
213,ALTI,2019-Q4,Financials,0.6640323328856427,0.3170876857629607,0.0022108428951516028,0.007641168199840168
214,ALTI,2019-Q4,Health Care,0.03432905964309673,0.016392759113618077,0.0001142958766470888,0.00039503214811141134
215,ALTI,2019-Q4,Industrials,0.038406691075524024,0.018339903326737815,0.0001278720265346294,0.00044195436272215384
216,ALTI,2019-Q4,Oil & Gas,0.07445520312122034,0.03555373267461775,0.00024789268334614024,0.0008567726332393629
217,ALTI,2019-Q4,Technology,0.04690170211072636,0.022396427770325435,0.00015615549084998219,0.0005397083499374997
218,ALTI,2019-Q4,Telecommunications,0.0021356236811444365,0.0010197996952526196,7.110389371640454e-06,2.4575098155644793e-05
219,ALTI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
220,ALTI,2020-Q1,Basic Materials,0.1415968594093928,0.0757840264696107,0.0005922295688763341,0.0016465725202561875
221,ALTI,2020-Q1,Consumer Goods,0.0030850875000776184,0.0016511690565888233,1.2903393816342909e-05,3.587523283639084e-05
222,ALTI,2020-Q1,Consumer Services,0.0012075035165056806,0.0006462677127070817,5.050389464707148e-06,1.404156925996819e-05
223,ALTI,2020-Q1,Financials,0.6221008631578058,0.3329544770764276,0.002601939954899191,0.007234158938099647
224,ALTI,2020-Q1,Health Care,0.032706837729437735,0.017505020002304868,0.0001367965115088437,0.00038033456712527943
225,ALTI,2020-Q1,Industrials,0.030907493106447952,0.01654199313076704,0.00012927074367205722,0.00035941071737999916
226,ALTI,2020-Q1,Oil & Gas,0.13164452999907525,0.07045744225996291,0.0005506039016082037,0.001530840913016322
227,ALTI,2020-Q1,Technology,0.0346287735129179,0.01853365886404004,0.00014483501748423084,0.00040268397981688294
228,ALTI,2020-Q1,Telecommunications,0.002122052068339243,0.0011357430580571585,8.875493332321162e-06,2.4676483905464512e-05
229,ALTI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
230,ALTI,2020-Q2,Basic Materials,0.13769367508253394,0.05784583838787044,0.0003548285890191242,0.0014860852803860003
231,ALTI,2020-Q2,Consumer Goods,0.002187327894080848,0.0009189079729801724,5.636616713975188e-06,2.3607153958399797e-05
232,ALTI,2020-Q2,Consumer Services,0.002953092152964828,0.001240609572825327,7.6099466533366815e-06,3.187181094203439e-05
233,ALTI,2020-Q2,Financials,0.6244700158659405,0.2623431438967685,0.0016092228962706259,0.006739711886290575
234,ALTI,2020-Q2,Health Care,0.03455616788710622,0.014517228200231425,8.90492340039605e-05,0.0003729540402839461
235,ALTI,2020-Q2,Industrials,0.028042488637690734,0.011780797228029796,7.226386157485014e-05,0.0003026539132235714
236,ALTI,2020-Q2,Oil & Gas,0.1361241328916616,0.05718646544382108,0.00035078397011662626,0.0014691456965931927
237,ALTI,2020-Q2,Technology,0.03198180259530649,0.013435723777232116,8.241524443572816e-05,0.0003451697113074187
238,ALTI,2020-Q2,Telecommunications,0.0019912969927148336,0.0008365543584612042,5.13145648715898e-06,2.1491453024088784e-05
239,ALTI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
240,FINI,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
241,FINI,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
242,FINI,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
243,FINI,2017-Q3,Financials,1.0,0.8585938549228758,0.010763757570555496,0.0029796011488285286
244,FINI,2017-Q3,Health Care,0.0,0.0,0.0,0.0
245,FINI,2017-Q3,Industrials,0.0,0.0,0.0,0.0
246,FINI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
247,FINI,2017-Q3,Technology,0.0,0.0,0.0,0.0
248,FINI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
249,FINI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
250,FINI,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
251,FINI,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
252,FINI,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
253,FINI,2017-Q4,Financials,1.0,0.8843624691871075,0.011419549284517804,0.003223903361572003
254,FINI,2017-Q4,Health Care,0.0,0.0,0.0,0.0
255,FINI,2017-Q4,Industrials,0.0,0.0,0.0,0.0
256,FINI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
257,FINI,2017-Q4,Technology,0.0,0.0,0.0,0.0
258,FINI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
259,FINI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
260,FINI,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
261,FINI,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
262,FINI,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
263,FINI,2018-Q1,Financials,1.0000000000000002,0.8725294440823368,0.011116000019432404,0.00429479050983856
